,Feature,Importance
671,"Project_Essay_contains:_""informational""",0
672,"Project_Essay_contains:_""high""",2
673,"Project_Essay_contains:_""letter""",0
674,"Project_Essay_contains:_""thank""",2
675,"Project_Essay_contains:_""habits""",3
676,"Project_Essay_contains:_""limited""",1
677,"Project_Essay_contains:_""call""",3
678,"Project_Essay_contains:_""happy""",9
679,"Project_Essay_contains:_""please""",0
680,"Project_Essay_contains:_""follow""",1
681,"Project_Essay_contains:_""fortunate""",0
682,"Project_Essay_contains:_""created""",5
683,"Project_Essay_contains:_""live""",4
684,"Project_Essay_contains:_""interact""",1
685,"Project_Essay_contains:_""view""",3
686,"Project_Essay_contains:_""chromebook""",0
687,"Project_Essay_contains:_""lesson""",0
688,"Project_Essay_contains:_""plans""",0
689,"Project_Essay_contains:_""connect""",27
690,"Project_Essay_contains:_""real""",1
691,"Project_Essay_contains:_""meaning""",3
692,"Project_Essay_contains:_""power""",5
693,"Project_Essay_contains:_""digital""",8
694,"Project_Essay_contains:_""might""",1
695,"Project_Essay_contains:_""united""",0
696,"Project_Essay_contains:_""states""",1
697,"Project_Essay_contains:_""necessary""",0
698,"Project_Essay_contains:_""approach""",1
699,"Project_Essay_contains:_""purpose""",3
700,"Project_Essay_contains:_""20""",0
701,"Project_Essay_contains:_""learned""",0
702,"Project_Essay_contains:_""hope""",7
703,"Project_Essay_contains:_""york""",7
704,"Project_Essay_contains:_""ago""",5
705,"Project_Essay_contains:_""workshop""",4
706,"Project_Essay_contains:_""guide""",2
707,"Project_Essay_contains:_""development""",0
708,"Project_Essay_contains:_""folders""",1
709,"Project_Essay_contains:_""chart""",9
710,"Project_Essay_contains:_""plan""",3
711,"Project_Essay_contains:_""watch""",0
712,"Project_Essay_contains:_""assessments""",18
713,"Project_Essay_contains:_""progress""",0
714,"Project_Essay_contains:_""proper""",0
715,"Project_Essay_contains:_""system""",0
716,"Project_Essay_contains:_""supports""",5
717,"Project_Essay_contains:_""tell""",0
718,"Project_Essay_contains:_""earn""",0
719,"Project_Essay_contains:_""social""",1
720,"Project_Essay_contains:_""hear""",0
721,"Project_Essay_contains:_""purchase""",2
722,"Project_Essay_contains:_""model""",0
723,"Project_Essay_contains:_""spent""",0
724,"Project_Essay_contains:_""character""",3
725,"Project_Essay_contains:_""try""",0
726,"Project_Essay_contains:_""pencils""",3
727,"Project_Essay_contains:_""often""",0
728,"Project_Essay_contains:_""buy""",0
729,"Project_Essay_contains:_""finding""",4
730,"Project_Essay_contains:_""energy""",1
731,"Project_Essay_contains:_""grade""",0
732,"Project_Essay_contains:_""appropriate""",0
733,"Project_Essay_contains:_""material""",1
734,"Project_Essay_contains:_""easy""",2
735,"Project_Essay_contains:_""pictures""",0
736,"Project_Essay_contains:_""science""",2
737,"Project_Essay_contains:_""weather""",2
738,"Project_Essay_contains:_""offer""",0
739,"Project_Essay_contains:_""sight""",4
740,"Project_Essay_contains:_""goals""",0
741,"Project_Essay_contains:_""six""",2
742,"Project_Essay_contains:_""classrooms""",1
743,"Project_Essay_contains:_""sing""",2
744,"Project_Essay_contains:_""minis""",0
745,"Project_Essay_contains:_""centers""",2
746,"Project_Essay_contains:_""additionally""",2
747,"Project_Essay_contains:_""guided""",0
748,"Project_Essay_contains:_""internet""",0
749,"Project_Essay_contains:_""endless""",1
750,"Project_Essay_contains:_""donotremoveessaydivideryour""",2
751,"Project_Essay_contains:_""donation""",1
752,"Project_Essay_contains:_""gives""",4
753,"Project_Essay_contains:_""alternative""",0
754,"Project_Essay_contains:_""pencil""",3
755,"Project_Essay_contains:_""encourage""",0
756,"Project_Essay_contains:_""growth""",1
757,"Project_Essay_contains:_""friends""",3
758,"Project_Essay_contains:_""busy""",0
759,"Project_Essay_contains:_""draw""",5
760,"Project_Essay_contains:_""communication""",0
761,"Project_Essay_contains:_""filled""",0
762,"Project_Essay_contains:_""mobile""",3
763,"Project_Essay_contains:_""station""",0
764,"Project_Essay_contains:_""fine""",6
765,"Project_Essay_contains:_""drawing""",0
766,"Project_Essay_contains:_""fill""",0
767,"Project_Essay_contains:_""emotional""",0
768,"Project_Essay_contains:_""academics""",3
769,"Project_Essay_contains:_""stand""",1
770,"Project_Essay_contains:_""fall""",0
771,"Project_Essay_contains:_""ask""",0
772,"Project_Essay_contains:_""forget""",4
773,"Project_Essay_contains:_""setting""",1
774,"Project_Essay_contains:_""movement""",1
775,"Project_Essay_contains:_""along""",0
776,"Project_Essay_contains:_""box""",1
777,"Project_Essay_contains:_""door""",1
778,"Project_Essay_contains:_""makes""",5
779,"Project_Essay_contains:_""running""",0
780,"Project_Essay_contains:_""copies""",14
781,"Project_Essay_contains:_""missing""",0
782,"Project_Essay_contains:_""funds""",6
783,"Project_Essay_contains:_""almost""",0
784,"Project_Essay_contains:_""incredible""",0
785,"Project_Essay_contains:_""hokki""",0
786,"Project_Essay_contains:_""bright""",22
787,"Project_Essay_contains:_""curiosity""",0
788,"Project_Essay_contains:_""excitement""",2
789,"Project_Essay_contains:_""physically""",18
790,"Project_Essay_contains:_""healthy""",1
791,"Project_Essay_contains:_""stop""",0
792,"Project_Essay_contains:_""snacks""",1
793,"Project_Essay_contains:_""tables""",0
794,"Project_Essay_contains:_""especially""",0
795,"Project_Essay_contains:_""80""",5
796,"Project_Essay_contains:_""focused""",2
797,"Project_Essay_contains:_""eat""",2
798,"Project_Essay_contains:_""mix""",0
799,"Project_Essay_contains:_""water""",1
800,"Project_Essay_contains:_""calm""",4
801,"Project_Essay_contains:_""allows""",0
802,"Project_Essay_contains:_""classmates""",0
803,"Project_Essay_contains:_""finish""",0
804,"Project_Essay_contains:_""cd""",0
805,"Project_Essay_contains:_""lot""",0
806,"Project_Essay_contains:_""minds""",1
807,"Project_Essay_contains:_""productive""",2
808,"Project_Essay_contains:_""document""",2
809,"Project_Essay_contains:_""less""",8
810,"Project_Essay_contains:_""brains""",5
811,"Project_Essay_contains:_""motion""",0
812,"Project_Essay_contains:_""presentation""",1
813,"Project_Essay_contains:_""ink""",6
814,"Project_Essay_contains:_""printer""",7
815,"Project_Essay_contains:_""started""",3
816,"Project_Essay_contains:_""magnetic""",0
817,"Project_Essay_contains:_""activity""",4
818,"Project_Essay_contains:_""peers""",0
819,"Project_Essay_contains:_""bunch""",0
820,"Project_Essay_contains:_""kindergarteners""",1
821,"Project_Essay_contains:_""adding""",0
822,"Project_Essay_contains:_""watching""",1
823,"Project_Essay_contains:_""strategies""",1
824,"Project_Essay_contains:_""growing""",11
825,"Project_Essay_contains:_""food""",0
826,"Project_Essay_contains:_""perform""",2
827,"Project_Essay_contains:_""away""",2
828,"Project_Essay_contains:_""moving""",2
829,"Project_Essay_contains:_""artists""",1
830,"Project_Essay_contains:_""equipment""",0
831,"Project_Essay_contains:_""determined""",1
832,"Project_Essay_contains:_""crucial""",0
833,"Project_Essay_contains:_""past""",2
834,"Project_Essay_contains:_""whole""",11
835,"Project_Essay_contains:_""stem""",1
836,"Project_Essay_contains:_""interested""",1
837,"Project_Essay_contains:_""thing""",0
838,"Project_Essay_contains:_""services""",3
839,"Project_Essay_contains:_""prek""",16
840,"Project_Essay_contains:_""spelling""",3
841,"Project_Essay_contains:_""nearly""",5
842,"Project_Essay_contains:_""extra""",5
843,"Project_Essay_contains:_""useful""",2
844,"Project_Essay_contains:_""serves""",0
845,"Project_Essay_contains:_""benefits""",0
846,"Project_Essay_contains:_""campus""",9
847,"Project_Essay_contains:_""staff""",4
848,"Project_Essay_contains:_""funding""",1
849,"Project_Essay_contains:_""last""",0
850,"Project_Essay_contains:_""cases""",1
851,"Project_Essay_contains:_""series""",1
852,"Project_Essay_contains:_""worry""",0
853,"Project_Essay_contains:_""table""",2
854,"Project_Essay_contains:_""top""",2
855,"Project_Essay_contains:_""typing""",2
856,"Project_Essay_contains:_""supporting""",5
857,"Project_Essay_contains:_""assistance""",7
858,"Project_Essay_contains:_""enjoyable""",0
859,"Project_Essay_contains:_""allowing""",0
860,"Project_Essay_contains:_""changing""",17
861,"Project_Essay_contains:_""numerous""",5
862,"Project_Essay_contains:_""uses""",0
863,"Project_Essay_contains:_""older""",1
864,"Project_Essay_contains:_""require""",0
865,"Project_Essay_contains:_""current""",0
866,"Project_Essay_contains:_""easily""",1
867,"Project_Essay_contains:_""greatly""",0
868,"Project_Essay_contains:_""management""",9
869,"Project_Essay_contains:_""fund""",10
870,"Project_Essay_contains:_""enthusiasm""",4
871,"Project_Essay_contains:_""caring""",4
872,"Project_Essay_contains:_""easier""",0
873,"Project_Essay_contains:_""size""",1
874,"Project_Essay_contains:_""cant""",0
875,"Project_Essay_contains:_""constantly""",2
876,"Project_Essay_contains:_""put""",10
877,"Project_Essay_contains:_""toys""",0
878,"Project_Essay_contains:_""neighborhoods""",0
879,"Project_Essay_contains:_""discussion""",4
880,"Project_Essay_contains:_""talk""",4
881,"Project_Essay_contains:_""items""",9
882,"Project_Essay_contains:_""fit""",0
883,"Project_Essay_contains:_""charts""",2
884,"Project_Essay_contains:_""device""",0
885,"Project_Essay_contains:_""display""",0
886,"Project_Essay_contains:_""comfort""",1
887,"Project_Essay_contains:_""presented""",3
888,"Project_Essay_contains:_""supportive""",1
889,"Project_Essay_contains:_""difficult""",7
890,"Project_Essay_contains:_""actively""",0
891,"Project_Essay_contains:_""explain""",0
892,"Project_Essay_contains:_""unfortunately""",0
893,"Project_Essay_contains:_""present""",1
894,"Project_Essay_contains:_""systems""",10
895,"Project_Essay_contains:_""could""",1
896,"Project_Essay_contains:_""ability""",0
897,"Project_Essay_contains:_""advance""",0
898,"Project_Essay_contains:_""chair""",4
899,"Project_Essay_contains:_""properly""",6
900,"Project_Essay_contains:_""designed""",0
901,"Project_Essay_contains:_""seat""",4
902,"Project_Essay_contains:_""chairs""",1
903,"Project_Essay_contains:_""works""",11
904,"Project_Essay_contains:_""seating""",4
905,"Project_Essay_contains:_""picture""",3
906,"Project_Essay_contains:_""artwork""",2
907,"Project_Essay_contains:_""inner""",1
908,"Project_Essay_contains:_""inside""",0
909,"Project_Essay_contains:_""exercise""",0
910,"Project_Essay_contains:_""nice""",4
911,"Project_Essay_contains:_""made""",0
912,"Project_Essay_contains:_""levels""",0
913,"Project_Essay_contains:_""thrive""",1
914,"Project_Essay_contains:_""interest""",0
915,"Project_Essay_contains:_""characters""",0
916,"Project_Essay_contains:_""portable""",2
917,"Project_Essay_contains:_""provided""",2
918,"Project_Essay_contains:_""quality""",1
919,"Project_Essay_contains:_""encouraging""",0
920,"Project_Essay_contains:_""air""",1
921,"Project_Essay_contains:_""cover""",0
922,"Project_Essay_contains:_""todays""",0
923,"Project_Essay_contains:_""choose""",0
924,"Project_Essay_contains:_""thats""",0
925,"Project_Essay_contains:_""recess""",0
926,"Project_Essay_contains:_""expand""",1
927,"Project_Essay_contains:_""base""",0
928,"Project_Essay_contains:_""talented""",1
929,"Project_Essay_contains:_""furniture""",2
930,"Project_Essay_contains:_""valuable""",1
931,"Project_Essay_contains:_""regular""",0
932,"Project_Essay_contains:_""simple""",1
933,"Project_Essay_contains:_""incredibly""",11
934,"Project_Essay_contains:_""personal""",0
935,"Project_Essay_contains:_""willing""",6
936,"Project_Essay_contains:_""focusing""",0
937,"Project_Essay_contains:_""3d""",8
938,"Project_Essay_contains:_""cards""",1
939,"Project_Essay_contains:_""balls""",2
940,"Project_Essay_contains:_""cart""",0
941,"Project_Essay_contains:_""10""",17
942,"Project_Essay_contains:_""organized""",6
943,"Project_Essay_contains:_""responsibility""",3
944,"Project_Essay_contains:_""musical""",2
945,"Project_Essay_contains:_""instruments""",2
946,"Project_Essay_contains:_""acquire""",0
947,"Project_Essay_contains:_""areas""",0
948,"Project_Essay_contains:_""types""",1
949,"Project_Essay_contains:_""plant""",0
950,"Project_Essay_contains:_""cycle""",0
951,"Project_Essay_contains:_""typical""",2
952,"Project_Essay_contains:_""per""",0
953,"Project_Essay_contains:_""health""",2
954,"Project_Essay_contains:_""safety""",0
955,"Project_Essay_contains:_""bags""",2
956,"Project_Essay_contains:_""said""",12
957,"Project_Essay_contains:_""products""",3
958,"Project_Essay_contains:_""excellent""",8
959,"Project_Essay_contains:_""giving""",0
960,"Project_Essay_contains:_""sometimes""",1
961,"Project_Essay_contains:_""tv""",7
962,"Project_Essay_contains:_""proficient""",7
963,"Project_Essay_contains:_""leveled""",2
964,"Project_Essay_contains:_""idea""",0
965,"Project_Essay_contains:_""minute""",0
966,"Project_Essay_contains:_""full""",0
967,"Project_Essay_contains:_""introduce""",0
968,"Project_Essay_contains:_""introduced""",0
969,"Project_Essay_contains:_""behavior""",1
970,"Project_Essay_contains:_""directly""",0
971,"Project_Essay_contains:_""motivating""",2
972,"Project_Essay_contains:_""including""",14
973,"Project_Essay_contains:_""sets""",1
974,"Project_Essay_contains:_""kit""",9
975,"Project_Essay_contains:_""design""",0
976,"Project_Essay_contains:_""speak""",0
977,"Project_Essay_contains:_""subjects""",5
978,"Project_Essay_contains:_""donotremoveessaydividerour""",2
979,"Project_Essay_contains:_""written""",9
980,"Project_Essay_contains:_""taken""",1
981,"Project_Essay_contains:_""planning""",4
982,"Project_Essay_contains:_""organization""",1
983,"Project_Essay_contains:_""accessible""",2
984,"Project_Essay_contains:_""desk""",0
985,"Project_Essay_contains:_""donotremoveessaydivider""",3
986,"Project_Essay_contains:_""screen""",1
987,"Project_Essay_contains:_""demonstrate""",9
988,"Project_Essay_contains:_""leave""",3
989,"Project_Essay_contains:_""done""",7
990,"Project_Essay_contains:_""risk""",3
991,"Project_Essay_contains:_""manner""",0
992,"Project_Essay_contains:_""seem""",1
993,"Project_Essay_contains:_""actually""",6
994,"Project_Essay_contains:_""periods""",0
995,"Project_Essay_contains:_""asked""",0
996,"Project_Essay_contains:_""subject""",2
997,"Project_Essay_contains:_""walk""",8
998,"Project_Essay_contains:_""worked""",5
999,"Project_Essay_contains:_""entire""",0
1000,"Project_Essay_contains:_""service""",0
1001,"Project_Essay_contains:_""developing""",1
1002,"Project_Essay_contains:_""objects""",0
1003,"Project_Essay_contains:_""speaking""",0
1004,"Project_Essay_contains:_""board""",0
1005,"Project_Essay_contains:_""white""",0
1006,"Project_Essay_contains:_""colored""",0
1007,"Project_Essay_contains:_""possibilities""",1
1008,"Project_Essay_contains:_""example""",2
1009,"Project_Essay_contains:_""app""",2
1010,"Project_Essay_contains:_""short""",1
1011,"Project_Essay_contains:_""larger""",2
1012,"Project_Essay_contains:_""field""",2
1013,"Project_Essay_contains:_""district""",1
1014,"Project_Essay_contains:_""receives""",0
1015,"Project_Essay_contains:_""100""",4
1016,"Project_Essay_contains:_""enthusiastic""",1
1017,"Project_Essay_contains:_""though""",1
1018,"Project_Essay_contains:_""outdated""",5
1019,"Project_Essay_contains:_""software""",0
1020,"Project_Essay_contains:_""instructional""",0
1021,"Project_Essay_contains:_""end""",0
1022,"Project_Essay_contains:_""located""",9
1023,"Project_Essay_contains:_""qualify""",0
1024,"Project_Essay_contains:_""english""",10
1025,"Project_Essay_contains:_""potential""",0
1026,"Project_Essay_contains:_""expectations""",0
1027,"Project_Essay_contains:_""sensory""",0
1028,"Project_Essay_contains:_""donotremoveessaydivideras""",0
1029,"Project_Essay_contains:_""extremely""",0
1030,"Project_Essay_contains:_""passion""",6
1031,"Project_Essay_contains:_""career""",0
1032,"Project_Essay_contains:_""run""",0
1033,"Project_Essay_contains:_""successful""",2
1034,"Project_Essay_contains:_""younger""",1
1035,"Project_Essay_contains:_""aloud""",2
1036,"Project_Essay_contains:_""correct""",0
1037,"Project_Essay_contains:_""others""",0
1038,"Project_Essay_contains:_""partner""",0
1039,"Project_Essay_contains:_""touch""",3
1040,"Project_Essay_contains:_""studies""",1
1041,"Project_Essay_contains:_""simply""",0
1042,"Project_Essay_contains:_""block""",0
1043,"Project_Essay_contains:_""meeting""",7
1044,"Project_Essay_contains:_""replace""",0
1045,"Project_Essay_contains:_""donotremoveessaydividerwith""",0
1046,"Project_Essay_contains:_""headphones""",4
1047,"Project_Essay_contains:_""storage""",0
1048,"Project_Essay_contains:_""percent""",0
1049,"Project_Essay_contains:_""story""",3
1050,"Project_Essay_contains:_""alone""",1
1051,"Project_Essay_contains:_""donotremoveessaydividerstudents""",2
1052,"Project_Essay_contains:_""awareness""",2
1053,"Project_Essay_contains:_""heard""",10
1054,"Project_Essay_contains:_""camera""",5
1055,"Project_Essay_contains:_""print""",5
1056,"Project_Essay_contains:_""olds""",0
1057,"Project_Essay_contains:_""boxes""",0
1058,"Project_Essay_contains:_""increase""",0
1059,"Project_Essay_contains:_""authors""",1
1060,"Project_Essay_contains:_""later""",0
1061,"Project_Essay_contains:_""back""",0
1062,"Project_Essay_contains:_""adults""",0
1063,"Project_Essay_contains:_""academically""",1
1064,"Project_Essay_contains:_""bringing""",0
1065,"Project_Essay_contains:_""gap""",3
1066,"Project_Essay_contains:_""comes""",0
1067,"Project_Essay_contains:_""drive""",8
1068,"Project_Essay_contains:_""serve""",4
1069,"Project_Essay_contains:_""required""",0
1070,"Project_Essay_contains:_""supply""",0
1071,"Project_Essay_contains:_""seeing""",0
1072,"Project_Essay_contains:_""putting""",5
1073,"Project_Essay_contains:_""dedicated""",1
1074,"Project_Essay_contains:_""donations""",1
1075,"Project_Essay_contains:_""given""",0
1076,"Project_Essay_contains:_""amount""",4
1077,"Project_Essay_contains:_""difficulty""",0
1078,"Project_Essay_contains:_""beneficial""",0
1079,"Project_Essay_contains:_""front""",1
1080,"Project_Essay_contains:_""body""",0
1081,"Project_Essay_contains:_""main""",2
1082,"Project_Essay_contains:_""reason""",0
1083,"Project_Essay_contains:_""choice""",2
1084,"Project_Essay_contains:_""neighborhood""",1
1085,"Project_Essay_contains:_""open""",0
1086,"Project_Essay_contains:_""mean""",1
1087,"Project_Essay_contains:_""assignments""",0
1088,"Project_Essay_contains:_""donotremoveessaydividerhaving""",1
1089,"Project_Essay_contains:_""break""",3
1090,"Project_Essay_contains:_""case""",1
1091,"Project_Essay_contains:_""imaginations""",3
1092,"Project_Essay_contains:_""type""",0
1093,"Project_Essay_contains:_""morning""",5
1094,"Project_Essay_contains:_""bins""",0
1095,"Project_Essay_contains:_""facilitate""",5
1096,"Project_Essay_contains:_""deal""",0
1097,"Project_Essay_contains:_""however""",2
1098,"Project_Essay_contains:_""urban""",0
1099,"Project_Essay_contains:_""lunches""",5
1100,"Project_Essay_contains:_""households""",3
1101,"Project_Essay_contains:_""vital""",0
1102,"Project_Essay_contains:_""traditional""",2
1103,"Project_Essay_contains:_""kindergartners""",2
1104,"Project_Essay_contains:_""speakers""",0
1105,"Project_Essay_contains:_""fully""",2
1106,"Project_Essay_contains:_""california""",5
1107,"Project_Essay_contains:_""lowincome""",1
1108,"Project_Essay_contains:_""meals""",0
1109,"Project_Essay_contains:_""spanish""",2
1110,"Project_Essay_contains:_""60""",8
1111,"Project_Essay_contains:_""scholastic""",1
1112,"Project_Essay_contains:_""pace""",2
1113,"Project_Essay_contains:_""quiet""",0
1114,"Project_Essay_contains:_""participating""",0
1115,"Project_Essay_contains:_""overall""",5
1116,"Project_Essay_contains:_""form""",0
1117,"Project_Essay_contains:_""balance""",0
1118,"Project_Essay_contains:_""steam""",0
1119,"Project_Essay_contains:_""engineering""",0
1120,"Project_Essay_contains:_""projector""",0
1121,"Project_Essay_contains:_""countries""",1
1122,"Project_Essay_contains:_""family""",0
1123,"Project_Essay_contains:_""communicate""",1
1124,"Project_Essay_contains:_""doors""",0
1125,"Project_Essay_contains:_""spark""",10
1126,"Project_Essay_contains:_""cognitive""",8
1127,"Project_Essay_contains:_""wobble""",1
1128,"Project_Essay_contains:_""town""",1
1129,"Project_Essay_contains:_""preschool""",6
1130,"Project_Essay_contains:_""importantly""",0
1131,"Project_Essay_contains:_""showing""",3
1132,"Project_Essay_contains:_""visuals""",2
1133,"Project_Essay_contains:_""shows""",3
1134,"Project_Essay_contains:_""night""",6
1135,"Project_Essay_contains:_""considered""",4
1136,"Project_Essay_contains:_""percentage""",2
1137,"Project_Essay_contains:_""half""",0
1138,"Project_Essay_contains:_""piece""",5
1139,"Project_Essay_contains:_""reduced""",0
1140,"Project_Essay_contains:_""concrete""",37
1141,"Project_Essay_contains:_""examples""",0
1142,"Project_Essay_contains:_""person""",2
1143,"Project_Essay_contains:_""parts""",7
1144,"Project_Essay_contains:_""struggling""",0
1145,"Project_Essay_contains:_""comprehension""",0
1146,"Project_Essay_contains:_""andor""",3
1147,"Project_Essay_contains:_""manipulate""",0
1148,"Project_Essay_contains:_""cooperative""",4
1149,"Project_Essay_contains:_""conduct""",0
1150,"Project_Essay_contains:_""grades""",1
1151,"Project_Essay_contains:_""bodies""",0
1152,"Project_Essay_contains:_""graders""",0
1153,"Project_Essay_contains:_""pick""",0
1154,"Project_Essay_contains:_""living""",1
1155,"Project_Essay_contains:_""arent""",3
1156,"Project_Essay_contains:_""members""",0
1157,"Project_Essay_contains:_""modern""",0
1158,"Project_Essay_contains:_""tech""",0
1159,"Project_Essay_contains:_""point""",0
1160,"Project_Essay_contains:_""25""",1
1161,"Project_Essay_contains:_""waiting""",0
1162,"Project_Essay_contains:_""chromebooks""",1
1163,"Project_Essay_contains:_""whether""",1
1164,"Project_Essay_contains:_""function""",0
1165,"Project_Essay_contains:_""completing""",2
1166,"Project_Essay_contains:_""google""",0
1167,"Project_Essay_contains:_""fifth""",7
1168,"Project_Essay_contains:_""anything""",1
1169,"Project_Essay_contains:_""welcoming""",0
1170,"Project_Essay_contains:_""40""",0
1171,"Project_Essay_contains:_""5th""",0
1172,"Project_Essay_contains:_""fitness""",0
1173,"Project_Essay_contains:_""kiddos""",2
1174,"Project_Essay_contains:_""stability""",1
1175,"Project_Essay_contains:_""ball""",0
1176,"Project_Essay_contains:_""unable""",0
1177,"Project_Essay_contains:_""behaviors""",0
1178,"Project_Essay_contains:_""increased""",0
1179,"Project_Essay_contains:_""abilities""",0
1180,"Project_Essay_contains:_""stronger""",4
1181,"Project_Essay_contains:_""donotremoveessaydividerdonations""",0
1182,"Project_Essay_contains:_""tasks""",1
1183,"Project_Essay_contains:_""control""",9
1184,"Project_Essay_contains:_""workers""",0
1185,"Project_Essay_contains:_""option""",3
1186,"Project_Essay_contains:_""stools""",0
1187,"Project_Essay_contains:_""specific""",2
1188,"Project_Essay_contains:_""ownership""",4
1189,"Project_Essay_contains:_""options""",1
1190,"Project_Essay_contains:_""encourages""",0
1191,"Project_Essay_contains:_""achieve""",1
1192,"Project_Essay_contains:_""thought""",2
1193,"Project_Essay_contains:_""despite""",0
1194,"Project_Essay_contains:_""hardships""",0
1195,"Project_Essay_contains:_""desks""",2
1196,"Project_Essay_contains:_""graphic""",6
1197,"Project_Essay_contains:_""novel""",0
1198,"Project_Essay_contains:_""historical""",5
1199,"Project_Essay_contains:_""novels""",1
1200,"Project_Essay_contains:_""lost""",17
1201,"Project_Essay_contains:_""4th""",3
1202,"Project_Essay_contains:_""kindle""",0
1203,"Project_Essay_contains:_""virtual""",3
1204,"Project_Essay_contains:_""voice""",0
1205,"Project_Essay_contains:_""elementary""",0
1206,"Project_Essay_contains:_""15""",2
1207,"Project_Essay_contains:_""presentations""",5
1208,"Project_Essay_contains:_""topic""",3
1209,"Project_Essay_contains:_""physical""",7
1210,"Project_Essay_contains:_""pe""",3
1211,"Project_Essay_contains:_""receiving""",6
1212,"Project_Essay_contains:_""friendly""",4
1213,"Project_Essay_contains:_""gifted""",0
1214,"Project_Essay_contains:_""shared""",0
1215,"Project_Essay_contains:_""feedback""",0
1216,"Project_Essay_contains:_""placed""",0
1217,"Project_Essay_contains:_""increasing""",0
1218,"Project_Essay_contains:_""fourth""",3
1219,"Project_Essay_contains:_""professional""",2
1220,"Project_Essay_contains:_""performing""",0
1221,"Project_Essay_contains:_""quote""",4
1222,"Project_Essay_contains:_""sweet""",21
1223,"Project_Essay_contains:_""team""",0
1224,"Project_Essay_contains:_""certain""",0
1225,"Project_Essay_contains:_""wanting""",4
1226,"Project_Essay_contains:_""someone""",2
1227,"Project_Essay_contains:_""discuss""",0
1228,"Project_Essay_contains:_""hoping""",17
1229,"Project_Essay_contains:_""generation""",0
1230,"Project_Essay_contains:_""related""",1
1231,"Project_Essay_contains:_""poverty""",5
1232,"Project_Essay_contains:_""general""",1
1233,"Project_Essay_contains:_""rural""",3
1234,"Project_Essay_contains:_""disadvantaged""",0
1235,"Project_Essay_contains:_""enrichment""",0
1236,"Project_Essay_contains:_""realworld""",0
1237,"Project_Essay_contains:_""received""",4
1238,"Project_Essay_contains:_""rate""",0
1239,"Project_Essay_contains:_""adventure""",1
1240,"Project_Essay_contains:_""donotremoveessaydividera""",0
1241,"Project_Essay_contains:_""im""",4
1242,"Project_Essay_contains:_""county""",0
1243,"Project_Essay_contains:_""trips""",0
1244,"Project_Essay_contains:_""third""",3
1245,"Project_Essay_contains:_""creates""",0
1246,"Project_Essay_contains:_""becomes""",0
1247,"Project_Essay_contains:_""biggest""",2
1248,"Project_Essay_contains:_""notes""",1
1249,"Project_Essay_contains:_""called""",1
1250,"Project_Essay_contains:_""recently""",0
1251,"Project_Essay_contains:_""players""",0
1252,"Project_Essay_contains:_""seats""",0
1253,"Project_Essay_contains:_""feeling""",1
1254,"Project_Essay_contains:_""questions""",9
1255,"Project_Essay_contains:_""flexible""",7
1256,"Project_Essay_contains:_""interests""",0
1257,"Project_Essay_contains:_""list""",0
1258,"Project_Essay_contains:_""status""",3
1259,"Project_Essay_contains:_""encouraged""",0
1260,"Project_Essay_contains:_""hardworking""",0
1261,"Project_Essay_contains:_""changes""",0
1262,"Project_Essay_contains:_""culture""",1
1263,"Project_Essay_contains:_""cushions""",0
1264,"Project_Essay_contains:_""yoga""",0
1265,"Project_Essay_contains:_""inclusion""",0
1266,"Project_Essay_contains:_""included""",1
1267,"Project_Essay_contains:_""involve""",11
1268,"Project_Essay_contains:_""struggles""",4
1269,"Project_Essay_contains:_""differentiated""",0
1270,"Project_Essay_contains:_""data""",5
1271,"Project_Essay_contains:_""due""",0
1272,"Project_Essay_contains:_""gift""",2
1273,"Project_Essay_contains:_""travel""",2
1274,"Project_Essay_contains:_""single""",3
1275,"Project_Essay_contains:_""thinkers""",26
1276,"Project_Essay_contains:_""intellectual""",2
1277,"Project_Essay_contains:_""90""",1
1278,"Project_Essay_contains:_""major""",0
1279,"Project_Essay_contains:_""wont""",1
1280,"Project_Essay_contains:_""path""",0
1281,"Project_Essay_contains:_""although""",7
1282,"Project_Essay_contains:_""hispanic""",1
1283,"Project_Essay_contains:_""pride""",2
1284,"Project_Essay_contains:_""broken""",0
1285,"Project_Essay_contains:_""particular""",17
1286,"Project_Essay_contains:_""cultures""",0
1287,"Project_Essay_contains:_""helpful""",3
1288,"Project_Essay_contains:_""style""",4
1289,"Project_Essay_contains:_""instill""",0
1290,"Project_Essay_contains:_""boys""",6
1291,"Project_Essay_contains:_""girls""",1
1292,"Project_Essay_contains:_""collaboratively""",0
1293,"Project_Essay_contains:_""teamwork""",1
1294,"Project_Essay_contains:_""moment""",1
1295,"Project_Essay_contains:_""likely""",2
1296,"Project_Essay_contains:_""labs""",0
1297,"Project_Essay_contains:_""stations""",0
1298,"Project_Essay_contains:_""preparing""",1
1299,"Project_Essay_contains:_""cameras""",2
1300,"Project_Essay_contains:_""grant""",0
1301,"Project_Essay_contains:_""city""",0
1302,"Project_Essay_contains:_""higher""",0
1303,"Project_Essay_contains:_""added""",0
1304,"Project_Essay_contains:_""standing""",0
1305,"Project_Essay_contains:_""improving""",2
1306,"Project_Essay_contains:_""knowing""",3
1307,"Project_Essay_contains:_""among""",10
1308,"Project_Essay_contains:_""faced""",0
1309,"Project_Essay_contains:_""three""",3
1310,"Project_Essay_contains:_""raised""",2
1311,"Project_Essay_contains:_""ahead""",1
1312,"Project_Essay_contains:_""socially""",8
